zipcode;lat;long;date;price;floors;bedrooms;bathrooms;sqft_lot;sqft_living;basement;sqft_basement;sqft_above;yr_built;renovated;yr_renovated;condition;view;waterfront;grade
98023;47.2902;-122.342;28-05-2014;370000;2.0;Four;Three;18645;3090;False;;3090;1995;False;;3;0;False;9
98023;47.2904;-122.353;19-02-2015;241000;1.0;Three;Two;6000;1650;False;;1650;1990;False;;3;0;False;7
98023;47.2906;-122.349;27-01-2015;265000;2.0;Three;Two;7216;2540;False;;2540;1991;False;;3;0;False;8
98023;47.2907;-122.367;23-03-2015;265000;1.0;Three;Two;6805;1520;True;480.0;1040;1981;False;;4;0;False;7
98023;47.2908;-122.351;23-02-2015;293000;2.0;Three;Three;7577;1990;False;;1990;1990;False;;3;0;False;7
98023;47.2909;-122.352;26-06-2014;252500;1.0;Three;Two;8002;1900;False;;1900;1991;False;;3;0;False;7
98023;47.2909;-122.342;17-08-2014;610000;2.0;Three;Three;18167;3440;False;;3440;1991;False;;3;0;False;11
98023;47.291;-122.368;15-08-2014;222000;1.0;Three;Two;7187;1440;True;470.0;970;1981;False;;4;0;False;7
98023;47.2911;-122.353;07-11-2014;278000;2.0;Four;Three;6887;1940;False;;1940;1990;False;;3;0;False;7
98023;47.2911;-122.342;02-01-2015;510000;2.0;Four;Three;18948;3610;False;;3610;1993;False;;3;0;False;10
98023;47.2914;-122.368;27-03-2015;215000;1.0;Three;Two;8415;1410;True;630.0;780;1982;False;;4;0;False;7
98023;47.2915;-122.368;12-08-2014;190000;1.0;Two;Two;9031;1400;True;440.0;960;1982;False;;3;0;False;7
98023;47.2917;-122.375;21-11-2014;277950;2.0;Three;Three;6021;2100;False;;2100;1992;False;;3;0;False;7
98023;47.2917;-122.373;04-06-2014;250500;2.0;Three;Two;7225;1710;False;;1710;1988;False;;4;0;False;7
98023;47.2917;-122.366;14-11-2014;236000;1.0;Three;Two;10919;1560;False;;1560;1975;False;;3;0;False;7
98023;47.2918;-122.346;19-05-2014;320000;2.0;Three;Three;7757;2680;False;;2680;1990;False;;3;0;False;8
98023;47.2922;-122.371;29-05-2014;264950;1.0;Four;Two;9753;1720;True;600.0;1120;1978;False;;4;0;False;7
98023;47.2923;-122.36;3-04-2015;323800;2.0;Three;Three;7658;2060;False;;2060;2003;False;;3;0;False;8
98023;47.2923;-122.357;15-04-2015;349000;2.0;Four;Three;7294;2190;False;;2190;2003;False;;3;0;False;8
98023;47.2924;-122.357;18-02-2015;325000;2.0;Three;Three;8120;2260;False;;2260;2004;False;;3;0;False;8
98023;47.2925;-122.346;08-09-2014;299990;2.0;Three;Three;8541;1870;False;;1870;1989;False;;3;0;False;8
98023;47.2927;-122.369;17-06-2014;198000;1.0;Three;Two;7347;1430;True;610.0;820;1980;False;;3;0;False;7
98023;47.2929;-122.371;02-02-2015;240000;1.0;Three;Two;10248;1510;False;;1510;1969;False;;3;0;False;7
98023;47.2929;-122.342;24-06-2014;575000;2.0;Four;Three;20793;4620;False;;4620;1991;False;;4;0;False;11
98023;47.2933;-122.377;06-11-2014;195000;1.0;Three;Two;14777;1190;False;;1190;1965;False;;4;0;False;7
98023;47.2933;-122.372;2-05-2014;120750;1.0;Three;Two;9628;1140;False;;1140;1969;False;;4;0;False;7
98023;47.2933;-122.372;21-10-2014;195000;1.0;Three;Two;9628;1140;False;;1140;1969;False;;4;0;False;7
98023;47.2938;-122.348;06-12-2014;319000;2.0;Four;Two;7350;2390;False;;2390;1990;False;;3;0;False;8
98023;47.2939;-122.368;2-02-2015;305000;2.0;Four;Three;9103;2430;False;;2430;1990;False;;3;0;False;8
98023;47.2944;-122.371;11-12-2014;300000;2.0;Four;Three;7215;2400;False;;2400;1992;False;;3;0;False;8
98023;47.2946;-122.37;05-06-2014;257000;1.0;Four;Three;7642;2330;True;530.0;1800;1990;False;;3;0;False;8
98023;47.295;-122.37;21-07-2014;315000;1.0;Four;Three;8580;2200;True;340.0;1860;1991;False;;3;0;False;8
98023;47.295;-122.37;25-08-2014;330000;2.0;Four;Three;8580;2510;False;;2510;1991;True;2012.0;4;0;False;8
98023;47.2955;-122.362;24-09-2014;212000;1.0;Three;Two;9750;1100;False;;1100;1967;False;;4;0;False;6
98023;47.2956;-122.374;14-12-2014;242550;2.0;Four;Three;7720;2060;False;;2060;1995;False;;3;0;False;8
98023;47.2956;-122.35;21-01-2015;427000;2.0;Three;Three;5653;3192;False;;3192;2014;False;;3;0;False;8
98023;47.2957;-122.37;11-11-2014;220000;2.0;Four;Two;7280;1950;False;;1950;1979;False;;4;0;False;8
98023;47.2957;-122.357;26-03-2015;295000;2.0;Four;Three;7209;1677;False;;1677;2011;False;;3;0;False;7
98023;47.2958;-122.368;29-10-2014;270000;1.0;Three;Two;8000;2330;True;940.0;1390;1986;False;;3;0;False;7
98023;47.2959;-122.377;24-07-2014;150000;1.5;Two;One;54000;850;False;;850;1950;False;;1;0;False;4
98023;47.2959;-122.373;24-10-2014;193000;1.0;Three;Two;7000;1180;False;;1180;1977;False;;4;0;False;7
98023;47.296;-122.35;03-10-2014;429900;2.0;Four;Four;5005;2584;False;;2584;2014;False;;3;0;False;8
98023;47.2961;-122.348;29-07-2014;432500;2.0;Four;Three;5033;3172;False;;3172;2014;False;;3;0;False;8
98023;47.2962;-122.35;1-09-2014;395950;2.0;Five or more;Four;6031;2738;False;;2738;2014;False;;3;0;False;8
98023;47.2964;-122.376;24-02-2015;230000;1.5;Four;Two;9100;1220;False;;1220;1970;False;;4;0;False;7
98023;47.2966;-122.374;17-06-2014;187500;1.0;Three;Two;7000;1180;False;;1180;1977;False;;4;0;False;7
98023;47.2966;-122.353;19-06-2014;330000;2.0;Three;Three;7209;2238;False;;2238;2011;False;;3;0;False;8
98023;47.2966;-122.348;27-03-2015;430236;2.0;Four;Three;5166;3444;True;730.0;2714;2014;False;;3;0;False;8
98023;47.2968;-122.372;29-04-2015;255000;1.0;Three;Two;8800;1740;True;600.0;1140;1978;False;;3;0;False;7
98023;47.297;-122.351;11-06-2014;329950;2.0;Three;Three;7566;2456;False;;2456;2012;False;;3;0;False;8
98023;47.2972;-122.348;03-11-2014;409950;2.0;Three;Three;5080;2655;False;;2655;2013;False;;3;0;False;8
98023;47.2974;-122.372;02-10-2014;247500;1.0;Three;Two;8749;1530;False;;1530;1995;False;;3;0;False;7
98023;47.2974;-122.366;25-11-2014;218000;1.0;Four;One;10455;1640;True;690.0;950;1963;False;;3;0;False;7
98023;47.2974;-122.349;11-11-2014;399950;2.0;Three;Three;5002;3087;False;;3087;2014;False;;3;0;False;8
98023;47.2975;-122.38;18-06-2014;239950;1.0;Three;Two;6900;1670;True;500.0;1170;1978;False;;3;0;False;7
98023;47.2975;-122.37;06-05-2014;218000;1.0;Three;Two;7684;1850;True;530.0;1320;1979;False;;3;0;False;8
98023;47.2975;-122.35;25-11-2014;424950;2.0;Four;Three;5398;3266;False;;3266;2014;False;;3;0;False;8
98023;47.2975;-122.35;21-11-2014;418000;2.0;Four;Three;5969;3266;False;;3266;2014;False;;3;0;False;8
98023;47.2976;-122.377;18-02-2015;162000;1.0;Three;Two;6750;1810;True;530.0;1280;1978;False;;3;0;False;7
98023;47.2977;-122.374;22-08-2014;250000;1.0;Three;Two;7414;1960;True;470.0;1490;1984;False;;3;0;False;7
98023;47.2977;-122.367;2-08-2014;245000;1.0;Three;Two;3900;1480;False;;1480;1980;False;;4;0;False;7
98023;47.2977;-122.367;2-10-2014;250000;1.0;Three;Two;3900;1480;False;;1480;1980;False;;4;0;False;7
98023;47.2978;-122.376;24-02-2015;499950;2.0;Three;Three;23925;2580;False;;2580;2001;False;;3;0;False;9
98023;47.2978;-122.363;03-03-2015;147000;1.0;Three;Two;9606;1480;True;380.0;1100;1964;False;;4;0;False;7
98023;47.2979;-122.379;08-10-2014;182700;1.0;Three;Two;6650;1740;True;500.0;1240;1978;False;;3;0;False;7
98023;47.2979;-122.379;28-04-2015;305000;1.0;Three;Two;6650;1740;True;500.0;1240;1978;False;;3;0;False;7
98023;47.2979;-122.377;27-03-2015;210000;1.0;Three;Two;9435;1720;True;500.0;1220;1978;False;;4;0;False;7
98023;47.2979;-122.371;06-05-2015;299000;1.0;Four;Three;8100;2300;True;940.0;1360;1979;False;;4;0;False;8
98023;47.2981;-122.38;28-10-2014;245000;1.0;Three;Two;6790;1690;True;330.0;1360;1979;False;;3;0;False;7
98023;47.2981;-122.374;2-01-2015;204250;1.0;Three;Two;7708;1960;True;470.0;1490;1984;False;;4;0;False;7
98023;47.2982;-122.378;17-01-2015;235000;1.0;Three;Two;6592;1480;True;400.0;1080;1978;False;;4;0;False;7
98023;47.2983;-122.374;17-10-2014;223000;1.0;Three;Two;10573;1360;False;;1360;1984;False;;4;0;False;7
98023;47.2984;-122.385;09-10-2014;245000;2.0;Three;Three;11593;1460;False;;1460;1989;False;;3;0;False;7
98023;47.2986;-122.377;12-06-2014;210000;1.0;Four;Two;7840;1130;False;;1130;1970;False;;4;0;False;7
98023;47.2986;-122.372;18-06-2014;287500;1.0;Four;Three;9000;2570;True;980.0;1590;1979;False;;4;0;False;8
98023;47.2986;-122.37;07-07-2014;266000;2.0;Four;Two;7102;1995;False;;1995;1981;False;;4;0;False;8
98023;47.2987;-122.385;04-11-2014;274900;1.0;Four;Two;10528;1840;True;630.0;1210;1990;False;;3;0;False;7
98023;47.2987;-122.366;05-06-2014;210000;1.0;Four;Two;10403;1920;True;550.0;1370;1959;False;;3;0;False;7
98023;47.2988;-122.374;13-05-2015;267000;1.0;Three;Two;9900;2510;True;900.0;1610;1978;False;;3;0;False;8
98023;47.2988;-122.371;09-04-2015;272500;1.0;Three;Three;9900;2070;True;650.0;1420;1979;False;;3;0;False;8
98023;47.2989;-122.38;02-10-2014;263000;1.0;Four;Three;7315;1830;True;580.0;1250;1979;False;;5;0;False;7
98023;47.2994;-122.37;07-02-2015;270000;2.0;Three;Two;8262;1810;False;;1810;1981;False;;4;0;False;8
98023;47.2995;-122.387;28-05-2014;236000;1.0;Four;Two;9485;1830;True;630.0;1200;1989;False;;4;0;False;7
98023;47.2996;-122.342;23-05-2014;556000;2.0;Five or more;Three;16905;3840;False;;3840;1991;False;;3;0;False;11
98023;47.2998;-122.387;22-08-2014;283748;2.0;Three;Two;9560;1940;False;;1940;1989;False;;3;0;False;7
98023;47.3001;-122.368;15-01-2015;238000;1.0;Four;Three;7260;1690;True;610.0;1080;1979;False;;3;0;False;7
98023;47.3003;-122.373;14-01-2015;286000;2.0;Four;Two;8400;2190;False;;2190;1978;False;;2;0;False;8
98023;47.3004;-122.383;07-04-2015;270000;1.0;Three;Two;6205;1610;True;400.0;1210;1979;False;;4;0;False;7
98023;47.3004;-122.377;13-06-2014;205000;1.0;Three;One;6566;1290;False;;1290;1976;False;;5;0;False;7
98023;47.3008;-122.386;04-09-2014;450000;2.0;Five or more;Four;9497;3931;True;1281.0;2650;2014;False;;3;0;False;10
98023;47.3009;-122.385;13-05-2015;498000;2.0;Four;Three;14355;3402;True;556.0;2846;2014;False;;3;0;False;10
98023;47.3009;-122.384;3-03-2015;232500;1.0;Three;Two;9760;1370;True;260.0;1110;1979;False;;4;0;False;7
98023;47.3009;-122.375;19-02-2015;245000;2.0;Four;Two;7700;2050;False;;2050;1977;False;;3;0;False;7
98023;47.3011;-122.385;28-05-2014;363000;2.0;Four;Three;7204;3753;True;417.0;3336;2008;False;;3;0;False;10
98023;47.3011;-122.369;24-03-2015;237500;1.0;Three;Two;7854;1050;False;;1050;1975;False;;4;0;False;7
98023;47.3016;-122.342;07-10-2014;510000;2.0;Four;Four;10935;3530;False;;3530;1992;False;;3;0;False;10
98023;47.3017;-122.349;17-06-2014;325000;2.0;Four;Three;7091;2610;False;;2610;1987;False;;3;0;False;9
98023;47.3018;-122.378;26-03-2015;160000;1.0;Three;Two;6497;960;False;;960;1970;False;;4;0;False;7
98023;47.3018;-122.369;13-08-2014;213950;1.0;Three;One;7000;1430;False;;1430;1968;False;;3;0;False;6
98023;47.3018;-122.342;03-03-2015;420000;2.0;Four;Three;11637;3360;False;;3360;1990;False;;3;0;False;11
98023;47.3019;-122.341;09-07-2014;486000;2.0;Four;Three;12047;3560;False;;3560;1988;False;;3;0;False;10
98023;47.302;-122.382;26-08-2014;212000;1.0;Four;Two;12705;1250;False;;1250;1971;False;;4;0;False;7
98023;47.302;-122.373;27-03-2015;278100;1.0;Four;Two;8520;2120;True;520.0;1600;1978;False;;3;0;False;7
98023;47.3021;-122.388;27-10-2014;218000;1.0;Four;One;17500;1620;False;;1620;1962;False;;3;0;False;7
98023;47.3021;-122.375;1-12-2014;217000;1.0;Three;Two;6750;1690;True;480.0;1210;1977;False;;3;0;False;7
98023;47.3025;-122.39;06-06-2014;300000;2.0;Four;Three;15508;2680;False;;2680;1999;False;;3;0;False;8
98023;47.3025;-122.382;02-02-2015;279000;1.0;Three;Three;7350;1500;True;440.0;1060;1979;False;;2;0;False;7
98023;47.3025;-122.37;04-08-2014;226500;1.0;Three;Two;7370;1300;True;400.0;900;1976;False;;4;0;False;7
98023;47.3026;-122.374;02-01-2015;272000;1.0;Three;Two;7140;2160;True;490.0;1670;1978;False;;4;0;False;7
98023;47.3026;-122.363;14-10-2014;89000;1.0;Three;One;4750;900;False;;900;1969;False;;4;0;False;6
98023;47.3026;-122.351;01-10-2014;340000;2.0;Three;Three;8577;2690;False;;2690;1987;False;;3;0;False;9
98023;47.3027;-122.376;08-01-2015;185000;1.0;Three;One;6400;1010;False;;1010;1971;False;;3;0;False;7
98023;47.3028;-122.35;08-12-2014;368000;2.0;Four;Three;7350;2720;False;;2720;1989;False;;3;0;False;9
98023;47.3029;-122.387;01-08-2014;442000;2.0;Four;Four;8485;4168;True;946.0;3222;2007;False;;3;0;False;10
98023;47.303;-122.383;26-09-2014;196500;1.0;Three;Two;7000;1310;False;;1310;1979;False;;4;0;False;7
98023;47.3031;-122.385;22-12-2014;274000;1.0;Two;Two;7992;1700;True;750.0;950;1980;False;;4;0;False;7
98023;47.3033;-122.381;02-12-2014;209000;1.0;Three;One;6900;1330;False;;1330;1976;False;;3;0;False;7
98023;47.3034;-122.383;28-08-2014;215000;1.0;Four;Two;8775;1430;True;400.0;1030;1979;False;;3;0;False;7
98023;47.3035;-122.382;15-01-2015;233000;1.0;Three;Two;7800;1460;True;420.0;1040;1979;False;;2;0;False;7
98023;47.3036;-122.378;12-09-2014;199000;1.0;Four;Two;6400;1160;False;;1160;1975;False;;4;0;False;7
98023;47.3036;-122.377;02-12-2014;260000;1.0;Three;Two;6400;1710;True;470.0;1240;1976;False;;4;0;False;7
98023;47.3036;-122.363;1-09-2014;133400;1.0;Three;One;2550;900;False;;900;1978;False;;4;0;False;6
98023;47.3036;-122.34;03-07-2014;490600;2.0;Three;Three;11447;3316;False;;3316;1986;False;;3;0;False;9
98023;47.3037;-122.375;07-01-2015;291000;1.0;Three;Two;7200;1480;True;290.0;1190;1975;False;;3;0;False;7
98023;47.3038;-122.362;31-12-2014;146000;1.0;Three;One;4770;900;False;;900;1969;True;2009.0;3;0;False;6
98023;47.3043;-122.349;1-03-2015;339000;1.5;Three;Two;8459;2350;False;;2350;1989;False;;3;0;False;9
98023;47.3043;-122.343;23-12-2014;445000;2.0;Three;Three;16173;2790;False;;2790;1988;False;;3;0;False;10
98023;47.3044;-122.366;27-06-2014;209950;1.0;Three;One;9583;970;False;;970;1967;False;;4;0;False;6
98023;47.3045;-122.391;22-07-2014;305000;2.0;Four;Three;14773;2100;False;;2100;1998;False;;3;0;False;8
98023;47.3045;-122.378;22-12-2014;285000;1.0;Four;Two;8250;2150;True;910.0;1240;1978;False;;4;0;False;7
98023;47.3045;-122.351;05-08-2014;348000;2.0;Three;Three;7458;2060;False;;2060;1989;False;;3;0;False;9
98023;47.3046;-122.392;19-09-2014;340000;1.0;Four;Three;20277;2380;True;880.0;1500;1999;False;;3;0;False;8
98023;47.3047;-122.347;09-07-2014;412000;2.0;Four;Four;9767;3360;True;910.0;2450;1990;False;;3;0;False;9
98023;47.3049;-122.386;1-09-2014;419000;2.0;Three;Three;21096;3310;False;;3310;2004;False;;3;2;False;9
98023;47.305;-122.373;3-04-2015;235000;1.0;Three;Two;7980;1900;True;560.0;1340;1977;False;;4;0;False;7
98023;47.305;-122.371;08-01-2015;218250;1.0;Three;One;7344;1270;True;300.0;970;1967;False;;3;0;False;7
98023;47.3052;-122.362;22-07-2014;209950;1.0;Four;One;8400;1630;False;;1630;1962;False;;3;0;False;6
98023;47.3052;-122.34;21-10-2014;515000;2.0;Three;Three;11441;3290;False;;3290;1988;False;;4;0;False;10
98023;47.3053;-122.34;09-05-2014;402500;2.0;Four;Three;11951;2600;False;;2600;1988;False;;3;0;False;10
98023;47.3054;-122.38;3-04-2015;280000;1.0;Three;Two;8625;1740;True;500.0;1240;1978;False;;4;0;False;7
98023;47.3054;-122.371;19-09-2014;225000;1.0;Three;One;8470;1290;True;320.0;970;1966;False;;4;0;False;7
98023;47.3054;-122.369;25-07-2014;230000;1.0;Five or more;One;9000;1410;False;;1410;1967;False;;5;0;False;7
98023;47.3056;-122.37;26-03-2015;196000;1.0;Three;One;8470;1000;False;;1000;1963;False;;4;0;False;6
98023;47.3056;-122.368;26-02-2015;160000;1.0;Three;One;8976;880;False;;880;1966;False;;4;0;False;6
98023;47.3058;-122.394;29-05-2014;300000;2.0;Three;Three;9827;2080;False;;2080;1989;False;;3;0;False;8
98023;47.3058;-122.348;24-07-2014;335000;2.0;Three;Three;7702;2031;False;;2031;1988;False;;3;0;False;9
98023;47.3059;-122.368;15-08-2014;207500;1.0;Three;One;8816;1170;False;;1170;1966;False;;4;0;False;6
98023;47.3059;-122.349;04-05-2015;369000;2.0;Four;Three;7349;2550;False;;2550;1989;False;;3;0;False;9
98023;47.306;-122.379;27-10-2014;210000;1.0;Three;Two;9775;2140;True;670.0;1470;1978;False;;4;0;False;7
98023;47.306;-122.375;04-06-2014;161700;1.0;Four;Two;7200;1720;True;500.0;1220;1974;False;;3;0;False;7
98023;47.306;-122.37;11-08-2014;205950;1.0;Three;One;8239;1490;False;;1490;1963;False;;4;0;False;6
98023;47.3061;-122.361;28-07-2014;241000;1.0;Three;Two;7131;1520;False;;1520;1993;False;;3;0;False;8
98023;47.3061;-122.36;01-12-2014;299000;2.0;Three;Three;7062;2450;False;;2450;1993;False;;3;0;False;8
98023;47.3061;-122.359;25-07-2014;282000;2.0;Four;Three;7330;2390;False;;2390;1989;False;;3;0;False;7
98023;47.3061;-122.349;08-05-2014;347500;2.0;Four;Three;7350;2460;False;;2460;1989;False;;3;0;False;9
98023;47.3062;-122.371;11-12-2014;180000;1.0;Three;One;8960;1384;False;;1384;1965;False;;4;0;False;6
98023;47.3063;-122.384;18-12-2014;249000;1.0;Three;Three;7200;1850;True;350.0;1500;1979;False;;3;0;False;7
98023;47.3063;-122.359;1-06-2014;278500;2.0;Four;Three;6206;1940;False;;1940;1990;False;;3;0;False;7
98023;47.3065;-122.358;28-07-2014;275000;2.0;Three;Three;6821;1870;False;;1870;1989;False;;3;0;False;7
98023;47.3066;-122.394;31-07-2014;305000;1.0;Three;Two;10873;1830;False;;1830;1989;False;;3;0;False;8
98023;47.3066;-122.378;2-11-2014;280000;1.0;Three;Two;8240;1770;True;530.0;1240;1978;False;;4;0;False;7
98023;47.3066;-122.371;25-03-2015;210490;1.0;Three;One;8528;990;False;;990;1966;False;;3;0;False;6
98023;47.3067;-122.394;02-12-2014;330000;2.0;Three;Three;9102;2370;False;;2370;1990;False;;3;0;False;9
98023;47.3068;-122.372;29-05-2014;266500;1.0;Four;Two;7632;1880;True;700.0;1180;1978;False;;4;0;False;7
98023;47.307;-122.372;29-12-2014;185000;1.0;Three;Two;7000;1130;False;;1130;1978;False;;3;0;False;7
98023;47.3071;-122.381;09-06-2014;213000;1.0;Four;Two;9000;1980;True;500.0;1480;1978;False;;2;0;False;7
98023;47.3071;-122.36;17-09-2014;310000;2.0;Four;Three;7320;2370;False;;2370;1989;False;;3;0;False;7
98023;47.3072;-122.391;26-02-2015;317000;2.0;Three;Three;7587;2100;False;;2100;1990;False;;3;0;False;9
98023;47.3072;-122.363;26-03-2015;184000;1.0;Three;One;8680;1100;False;;1100;1962;False;;3;0;False;6
98023;47.3073;-122.395;3-10-2014;299250;2.0;Three;Three;8669;2530;False;;2530;1990;False;;3;0;False;9
98023;47.3074;-122.385;04-11-2014;235000;1.0;Four;Three;10184;1770;True;520.0;1250;1979;False;;3;0;False;8
98023;47.3074;-122.385;17-10-2014;247000;1.0;Three;Two;8740;1820;False;;1820;1987;False;;4;0;False;8
98023;47.3074;-122.371;3-04-2015;222000;1.0;Three;One;8840;990;False;;990;1966;False;;3;0;False;6
98023;47.3074;-122.341;23-04-2015;310000;1.0;Three;Two;7140;2130;True;550.0;1580;1979;False;;3;0;False;8
98023;47.3074;-122.337;1-07-2014;345000;1.0;Three;Two;8571;3140;True;1470.0;1670;1985;False;;4;0;False;8
98023;47.3075;-122.359;18-07-2014;304400;2.0;Four;Three;8100;2140;False;;2140;1990;False;;4;0;False;7
98023;47.3076;-122.397;18-03-2015;450000;2.0;Three;Three;13071;3800;True;1070.0;2730;1994;False;;3;0;False;10
98023;47.3076;-122.396;1-10-2014;475000;2.0;Four;Four;14401;3660;True;1000.0;2660;1994;False;;3;0;False;10
98023;47.3076;-122.395;12-02-2015;363000;2.0;Three;Three;11872;2740;False;;2740;1990;False;;3;0;False;9
98023;47.3076;-122.377;1-07-2014;231500;1.0;Three;Two;7900;1630;True;500.0;1130;1973;False;;4;0;False;7
98023;47.3076;-122.362;06-05-2014;136500;1.0;Three;Two;8580;1420;False;;1420;1962;False;;3;0;False;6
98023;47.3076;-122.362;08-10-2014;224097;1.0;Three;Two;8580;1420;False;;1420;1962;False;;3;0;False;6
98023;47.3077;-122.381;08-08-2014;258000;1.0;Three;Two;9000;2270;True;940.0;1330;1978;False;;4;0;False;8
98023;47.3078;-122.386;19-12-2014;245000;1.0;Four;Two;7650;1930;True;650.0;1280;1981;False;;4;0;False;8
98023;47.3078;-122.383;06-05-2015;307450;1.0;Four;Three;8874;2690;True;1320.0;1370;1980;False;;3;0;False;8
98023;47.3078;-122.378;28-04-2015;295000;1.0;Four;Three;7725;2160;True;700.0;1460;1978;False;;4;0;False;8
98023;47.3078;-122.374;11-12-2014;287000;1.0;Two;Three;7500;2410;True;860.0;1550;1978;False;;3;0;False;7
98023;47.3078;-122.365;13-03-2015;172380;1.0;Three;One;8378;970;False;;970;1962;False;;4;0;False;6
98023;47.3078;-122.358;2-05-2014;260000;2.0;Four;Three;6671;1990;False;;1990;1989;False;;3;0;False;7
98023;47.3078;-122.338;22-10-2014;310000;2.0;Three;Three;9302;3130;True;940.0;2190;1987;False;;3;0;False;8
98023;47.3078;-122.337;22-04-2015;280500;1.5;Four;Three;7754;2660;True;1070.0;1590;1986;False;;3;0;False;8
98023;47.3079;-122.393;11-06-2014;330000;2.0;Three;Three;7557;2210;False;;2210;1989;False;;3;0;False;9
98023;47.3079;-122.341;26-02-2015;320000;1.0;Five or more;Three;7000;2970;True;1160.0;1810;1979;False;;3;0;False;8
98023;47.3081;-122.392;28-05-2014;355000;1.0;Three;Three;9701;2400;False;;2400;1990;False;;3;0;False;9
98023;47.3081;-122.391;12-03-2015;349000;2.0;Three;Three;7709;2550;False;;2550;1989;False;;3;0;False;9
98023;47.3081;-122.384;22-12-2014;261500;1.0;Four;Three;7800;2460;True;960.0;1500;1977;False;;3;0;False;8
98023;47.3082;-122.372;17-06-2014;305000;1.0;Three;Two;7665;2110;True;750.0;1360;1973;False;;4;0;False;7
98023;47.3082;-122.358;3-03-2015;270000;2.0;Four;Three;6397;1750;False;;1750;1988;False;;3;0;False;7
98023;47.3083;-122.36;22-05-2014;273000;2.0;Four;Three;6180;1990;False;;1990;1990;False;;3;0;False;7
98023;47.3084;-122.372;3-10-2014;294000;1.0;Five or more;Three;7600;2300;True;900.0;1400;1969;False;;4;0;False;7
98023;47.3085;-122.381;09-06-2014;250250;2.0;Three;Two;8000;2210;False;;2210;1969;False;;4;0;False;8
98023;47.3085;-122.376;11-12-2014;254000;1.0;Three;Two;9000;2070;True;620.0;1450;1969;False;;4;0;False;7
98023;47.3085;-122.358;2-01-2015;259950;1.0;Four;Two;6650;1610;False;;1610;1989;False;;3;0;False;7
98023;47.3086;-122.396;09-07-2014;229000;1.0;Four;Two;7688;2010;True;840.0;1170;1979;False;;3;0;False;8
98023;47.3086;-122.392;22-09-2014;335000;2.0;Four;Three;9701;2240;False;;2240;1989;False;;3;0;False;9
98023;47.3086;-122.384;13-08-2014;305000;1.0;Four;Three;12000;2510;True;990.0;1520;1977;False;;3;0;False;8
98023;47.3086;-122.365;24-04-2015;222000;1.0;Three;One;8400;1460;False;;1460;1962;False;;4;0;False;6
98023;47.3087;-122.354;16-05-2014;248000;2.0;Four;Four;6519;1850;True;720.0;1130;1986;False;;3;0;False;7
98023;47.3088;-122.341;17-11-2014;295500;1.0;Four;Three;7350;2830;True;1140.0;1690;1982;False;;3;0;False;8
98023;47.3088;-122.341;03-09-2014;298700;1.0;Three;Two;7350;2110;True;580.0;1530;1980;False;;3;0;False;8
98023;47.309;-122.349;29-10-2014;325900;2.0;Three;Three;9765;2040;False;;2040;1985;False;;3;0;False;8
98023;47.3091;-122.343;22-05-2014;389950;2.0;Four;Three;8060;3140;False;;3140;1991;False;;3;0;False;9
98023;47.3092;-122.376;06-04-2015;305000;1.0;Four;Three;7000;1900;True;480.0;1420;1968;False;;2;0;False;7
98023;47.3092;-122.375;09-05-2014;260000;1.0;Three;Two;8075;1920;True;410.0;1510;1969;False;;4;0;False;7
98023;47.3092;-122.372;13-05-2014;267345;1.0;Four;Two;8165;2510;True;900.0;1610;1972;False;;4;0;False;7
98023;47.3093;-122.385;18-08-2014;230000;1.0;Three;Two;8378;1450;False;;1450;1978;False;;4;0;False;8
98023;47.3093;-122.345;29-04-2015;300000;2.0;Four;Three;8932;2450;False;;2450;1990;False;;3;0;False;8
98023;47.3096;-122.377;23-09-2014;292500;1.0;Four;Two;8162;2140;True;720.0;1420;1968;False;;3;0;False;7
98023;47.3096;-122.357;27-08-2014;225000;1.0;Three;Two;5665;1320;False;;1320;1986;False;;3;0;False;7
98023;47.3097;-122.34;18-02-2015;341500;2.0;Five or more;Two;10400;3120;False;;3120;1980;False;;3;0;False;8
98023;47.3098;-122.381;07-05-2014;313000;1.0;Three;Two;8000;2190;False;;2190;1967;False;;4;0;False;8
98023;47.3099;-122.384;29-12-2014;302300;1.0;Five or more;Three;9450;3130;True;1550.0;1580;1973;False;;4;0;False;8
98023;47.3099;-122.379;15-04-2015;269000;1.0;Four;Two;10000;1490;True;390.0;1100;1969;False;;4;0;False;8
98023;47.3099;-122.362;22-07-2014;255000;1.0;Four;Three;9222;1760;True;620.0;1140;1971;False;;3;0;False;7
98023;47.3102;-122.381;06-06-2014;270000;1.0;Four;Two;8600;1900;False;;1900;1975;False;;4;0;False;8
98023;47.3103;-122.382;19-02-2015;420000;1.0;Four;Two;9840;2930;True;1370.0;1560;1977;False;;4;0;False;8
98023;47.3103;-122.366;24-06-2014;218000;1.0;Three;Two;7600;1330;False;;1330;1968;False;;4;0;False;7
98023;47.3103;-122.36;08-10-2014;268000;2.0;Three;Three;6676;1850;False;;1850;1986;False;;3;0;False;7
98023;47.3103;-122.339;21-11-2014;315000;1.0;;Three;7350;2940;True;1160.0;1780;1978;False;;3;0;False;8
98023;47.3104;-122.394;02-10-2014;268000;1.0;Three;Two;12543;1980;True;800.0;1180;1978;False;;3;0;False;8
98023;47.3106;-122.365;01-10-2014;217000;1.0;Three;Two;8505;1860;False;;1860;1967;False;;4;0;False;7
